V1,V2,V3,V4,V5
0.719207,0.764935,0.883822,0.205913,-0.423742
0.157106,1.58622,-1.269631,0.99957,-0.791884
-0.288167,0.642969,0.567375,-0.964956,-0.405699
-0.72552,-0.86228,-0.123312,0.863706,4.296162
3.074218,-0.662559,-0.957571,-0.602766,-0.040356
-0.858544,-1.076208,-0.362461,-1.53365,3.534445
-0.677215,0.249212,1.375085,0.737604,1.944944
-0.882808,-1.215347,-0.684934,-0.759906,-0.136583
-0.784335,-0.879325,0.372234,1.465164,-0.136583
-0.659138,-1.002443,-0.320922,1.466934,2.76776
-0.062138,1.918759,-1.418731,-0.800219,-0.372212
-1.563204,-2.361983,-1.746185,-1.232939,2.128311
1.85755,-0.032825,-1.129496,-0.336295,0.346117
-0.263086,1.379018,-1.335191,-0.186736,0.235428
-0.644967,0.21697,0.070467,-0.021854,-0.380286
-0.587681,-0.698113,-0.436104,0.894603,1.007427
0.399037,-0.575354,-0.957413,-0.382204,-0.2256
-0.864626,-1.181133,-0.579346,-0.020028,-0.788913
-0.773613,-1.020219,-0.148201,0.285166,2.241754
-0.662069,-0.61494,0.19346,2.36779,-0.136583
-0.487115,0.651335,0.518663,0.133124,-0.542932
-0.084287,-0.269613,0.628514,-1.753584,2.855161
0.692586,0.511744,-0.150104,-0.7454,-0.340293
0.948895,-0.899955,-0.696946,-0.347793,-0.43693
-0.527475,0.03952,0.134862,0.527339,0.634548
0.902745,-0.80033,-0.637921,-0.308738,-0.00549
1.968446,-0.369784,-0.388417,-0.635109,-0.239091
-0.546473,-0.079978,-0.148172,-0.848381,-0.34802
-0.783894,-0.555869,-0.404706,0.380133,1.443616
-0.733605,-0.835558,0.165774,1.989889,-1.203088
-0.705863,-0.349061,1.817711,-1.479365,2.270766
-0.680705,-0.630287,0.550053,0.419012,2.152529
-0.84945,-1.098319,-0.517578,0.08644,-0.815309
-1.08629,0.015609,1.52575,-1.309527,-0.761662
-0.740921,-0.14478,1.022169,-1.149285,-0.136583
-0.751938,-0.348256,0.024789,0.819477,-0.79597
-0.34338,1.931073,-1.463835,0.994084,-0.706479
-0.296956,-0.939103,1.504333,0.637331,0.734347
-0.092456,2.28609,-1.658458,-0.019804,0.181278
-0.137832,0.943666,-1.380849,-0.804075,-0.35466
-0.705717,-0.265935,1.605475,-1.348668,-0.136583
0.270125,1.750004,-1.280137,-0.122353,0.938009
-1.075166,-0.832023,0.635073,1.937763,-1.58935
-1.14318,-1.856598,-1.617432,1.060572,-1.324325
-0.265672,1.384823,0.275652,-0.986786,-0.439424
-0.862127,-1.042468,-0.46881,0.102272,0.902037
-0.768099,-0.6549,0.301931,2.09669,-1.219745
-0.391737,-0.391137,0.865247,0.35245,-0.727826
0.163169,1.759933,-1.281128,0.143267,1.305572
0.058962,1.304593,-1.336331,-0.749585,-0.35716
1.051942,-0.871434,1.663999,-1.23635,-0.515592
-0.750325,-0.917828,-0.103712,-1.451274,3.042715
2.807091,-1.007499,-0.338828,0.399301,-0.642152
0.489927,-0.451528,-1.04799,-0.598693,-0.020418
-0.103089,1.96113,-1.362597,-0.738182,-0.368374
-0.883104,-1.166949,-0.391134,0.163875,1.937995
-0.553105,-0.161794,1.770123,0.978692,-0.849602
-0.796021,-0.792967,-0.025999,2.456337,-0.136583
-0.825848,-0.840045,-0.455272,0.586815,-0.136583
-0.433988,-0.575255,0.285885,1.478371,-1.011574
0.678461,1.705706,0.041045,-0.76999,-0.369839
3.049542,-0.969504,-0.529734,0.274938,-0.408534
0.01749,-1.042536,0.488017,1.956319,1.782233
0.193369,0.499795,-1.126083,-0.683921,0.05934
-0.825637,-1.103894,-0.271001,1.775233,-0.136583
-0.853163,-1.116705,-0.532613,0.065501,-0.773561
-0.706015,0.222833,0.245164,-0.076268,-0.136583
0.221449,1.430543,-1.264106,0.034341,1.635539
1.908089,-0.618868,-0.640538,-0.385404,-0.216283
-0.182883,0.299738,1.157003,0.329448,-0.534676
2.237669,-0.389996,0.285582,-0.843883,-0.339197
-0.72092,-0.675248,-0.210797,2.242221,-1.942233
0.634151,0.801972,-1.194356,-0.662332,-0.26732
-0.692441,-0.823099,-0.136783,1.456564,-0.136583
0.081464,-0.21474,1.64738,0.486662,-0.795445
2.058195,-0.757919,-0.620944,-0.296834,0.039731
-0.234472,-0.813324,1.33076,1.065079,2.019924
-0.592795,-0.359002,0.837238,0.83807,0.97279
-0.661299,-0.842073,-0.167368,-1.273178,-0.136583
-0.684223,-0.439152,0.659094,-1.008496,-0.481395
-0.750213,-0.87308,0.104885,1.909352,-1.482658
-0.091876,1.162664,-1.498177,-0.814762,-0.387651
0.778329,0.364551,0.909389,-0.829233,-0.364861
0.023086,-0.210663,0.614413,-1.911942,2.47498
-0.702784,-0.572972,0.078409,1.872242,-0.136583
0.36105,1.120963,0.055812,0.315087,-0.893974
-0.823893,-0.962105,-1.37791,2.339493,-1.443236
-0.118439,-0.632769,1.879185,-1.497586,0.605067
-0.047414,-0.259202,0.150114,-0.898919,-0.420834
0.758835,0.528606,0.260275,0.371532,1.739357
0.044789,1.734882,-1.313098,-0.73499,-0.482034
1.578463,-0.197702,-0.964484,-0.368533,-0.004727
0.283645,0.524564,-1.141219,-0.848173,2.957034
0.047659,1.647167,-1.254909,-0.725994,-0.36359
-0.567744,-0.622138,-0.106228,1.1795,2.190157
-0.439398,-0.600801,-0.354941,0.855822,1.594385
-0.796436,-1.312064,-0.991998,-1.333082,2.004289
-0.711019,0.055195,1.17694,-1.484478,-1.069151
-0.251406,-0.630654,0.870563,-0.992839,0.483167
-0.762375,-0.825578,-1.564097,2.038425,-0.136583
2.38746,-0.213072,-0.261443,0.127534,-0.369008
-0.694315,-0.597489,1.664896,0.778361,2.075221
-0.527622,2.032699,-1.382775,-0.085095,-0.368004
-0.584468,-0.294464,1.899814,-1.284678,0.693874
-0.334328,-0.233164,0.178604,2.555793,-1.366125
-0.780645,-0.726528,0.185257,2.134868,-1.39004
-0.259399,0.348089,0.723248,0.377286,1.729611
0.318965,0.414888,-1.221708,0.162994,0.751347
-0.82855,-1.018432,-0.419787,0.596853,1.818177
-0.672127,-1.015164,0.734313,1.661314,3.576713
0.34533,1.409005,-1.242775,-0.214217,-0.352238
-0.563331,-0.237747,1.265212,0.5861,-0.594419
-0.601779,-0.660624,-0.060653,1.039769,-1.416891
-0.619102,-0.854024,-0.073521,1.864408,-0.136583
0.279535,1.11591,0.218418,-0.95414,-0.388372
2.07692,-1.00476,-0.68483,-0.374859,-0.033525
-0.838756,-0.702262,-0.434364,0.314424,0.992565
-0.18549,1.296768,-1.413806,-0.126739,0.123526
0.909069,-0.863478,-0.680022,-0.33815,-0.484673
-0.213817,2.109439,0.033856,-0.111589,0.212913
-0.526784,0.438624,0.746038,0.205384,-0.809117
-0.213857,-0.291057,1.476249,0.985672,1.309303
1.780762,-1.146669,-0.671473,-0.295616,-0.247732
-0.604328,0.160699,0.968421,-1.076502,-0.509057
-0.211872,2.165793,-1.328495,-0.839156,-0.501324
0.810074,1.545447,-1.340568,-0.00321,0.51367
0.00732,-0.498788,-0.619343,-0.396945,0.011444
0.318709,0.414524,-1.221415,0.162614,0.751172
0.07072,1.154815,0.904807,0.236697,-0.444971
1.647903,-0.838128,-0.641685,-0.382438,-0.01718
-0.78508,-0.427987,1.679884,-1.455553,-1.107934
2.730804,-1.788552,-0.932398,-0.414042,-0.234775
-0.568752,-0.11262,1.236566,1.374031,1.803723
-0.651886,0.498138,0.446394,0.088418,-0.136583
-0.807876,-0.486663,1.083416,-1.426098,-0.136583
-0.359038,0.907781,-0.201574,-0.160692,-0.365753
-0.281776,2.455362,-1.497818,-0.808659,-0.136583
-0.193235,1.512018,0.715879,0.589471,-0.533299
-1.052824,-0.818696,0.177039,0.700498,-1.395027
-0.651989,-0.467709,0.021694,2.059026,-0.136583
-0.50643,0.676727,-0.014823,-0.081812,-0.415622
-0.77854,-0.702372,0.690961,2.352838,-0.136583
-0.798119,-1.086975,-0.363615,0.992439,-0.136583
-0.640513,0.108481,1.368072,-1.304577,-0.136583
-0.534042,-0.542684,-0.184598,0.97942,2.186648
-0.73002,-0.101399,1.648601,-1.372693,-0.786929
1.828833,0.069248,-0.079929,0.644252,-0.553482
-0.513198,0.486963,0.06385,0.007932,-0.437678
-0.210195,2.168366,-1.388318,-0.81323,-0.354165
-0.577926,0.588766,0.680155,-1.010511,-0.554554
-1.09157,-0.895082,0.03823,1.687842,-1.483971
2.701912,-0.651385,-0.561402,0.647522,-0.531466
-0.814761,-0.530813,0.572011,1.711407,-0.136583
0.511621,-0.612687,-0.96357,-0.386466,-0.023774
-0.629301,-0.387638,1.522454,0.8997,-0.936368
0.069347,-0.633541,1.279984,1.880113,-1.040388
1.040169,0.593419,-0.420639,0.140444,0.8875
1.379391,-0.308193,-0.988252,-0.354055,-0.245539
-0.1637,-0.709092,1.154658,1.677108,1.334004
0.234841,1.192697,-1.388669,-0.739041,-0.34572
-0.482021,-0.461,1.146673,-1.24251,-0.831043
-0.37965,1.197362,-0.245948,1.546805,-0.857192
-0.441012,0.690357,-0.01882,-0.194086,0.079515
-0.711289,-0.510862,0.527956,1.74897,-1.417853
-0.574795,-0.588139,1.441995,0.435645,0.567522
-0.560575,-0.965261,1.018981,1.098826,1.573059
-0.805781,-0.983719,0.191357,1.953142,-1.518075
-0.097582,1.360312,-1.291714,-0.739341,0.213528
-0.345008,1.418252,-1.616685,-0.066925,-0.136583
-0.148598,-0.09362,0.972321,0.356139,-0.525769
1.961331,-0.937812,-0.599138,-0.286991,-0.249518
-0.382595,2.28307,-1.500475,-0.878591,-0.136583
2.196201,-0.845303,-0.980587,-0.606133,0.103774
-0.716611,-0.812639,1.941816,-1.315942,0.55488
2.441575,-0.845564,-0.962421,-0.344193,-0.240143
1.246869,-0.293137,-0.308008,-0.041003,-0.448373
-0.644448,-0.257475,2.157294,-1.545763,0.994191
2.472888,-0.796173,-0.967704,-0.38931,-0.031698
-0.724597,0.886008,1.195482,-1.254308,-0.543764
0.744302,-0.664605,-0.965741,-0.335627,0.067616
-0.13461,-0.465046,0.896822,0.648644,2.461517
1.723736,-0.328178,0.019508,-0.773296,0.247891
-0.175154,0.926288,0.131884,-0.812528,-0.351959
1.510677,1.033072,-0.238969,0.215279,0.324021
-0.500616,1.419827,0.032442,0.363029,1.947446
0.325381,1.46544,-1.20162,-0.686184,0.177822
0.505077,1.33257,-1.324067,-0.211701,0.141712
1.506182,0.111771,-1.024663,-0.62285,-0.003198
1.814742,-0.715858,-0.957745,-0.589757,-0.055577
-0.80979,-1.011046,-0.359811,0.793627,-0.136583
0.530242,0.056816,-1.069723,-0.599776,-0.239727
-0.46343,-0.805472,1.091628,1.1824,1.773112
0.785759,-0.631476,-0.981304,-0.311097,0.057903
-0.683971,1.607722,-0.084026,1.504321,-0.974395
-0.225536,1.235632,-1.391293,-0.7607,-0.311997
0.356986,-0.784294,-0.472961,-0.204031,-0.441488
-0.295586,-0.107897,0.850746,-1.148859,2.439037
-1.090044,-2.163944,1.061599,-1.951501,-0.136583
0.067475,-0.523885,-1.025597,-0.581885,-0.020395
0.68405,1.167634,-1.404845,-0.753246,0.037548
-0.338275,-0.363608,0.902095,-1.025047,1.723635
1.134855,0.603759,-0.024544,0.808831,-0.699069
1.282678,0.013376,-1.09329,-0.358205,-0.250061
-0.552074,0.527736,-0.213778,-0.191739,0.102846
-0.541989,0.599647,-0.229826,-0.796724,-0.336464
0.753618,0.383739,-0.350797,1.220277,-0.898857
-0.698503,-0.272386,1.765422,-1.354726,-0.136583
-0.562282,1.930626,-1.542092,0.192444,1.649333
0.030247,0.479902,-1.43231,-0.765787,-0.136583
-0.653057,-0.657807,0.076477,2.177603,-0.136583
1.269589,1.486074,-1.278209,-0.034732,-0.479359
-0.84917,-1.114039,-0.361956,1.324843,1.835115
-0.395479,1.12826,1.417336,-1.158163,-0.565818
-0.700392,-0.219945,1.272819,-1.258192,-0.53
0.763319,0.765969,0.889441,-0.841156,-0.349909
1.398442,-0.755949,-0.934913,-0.402027,-0.04345
0.002619,0.851909,-1.264216,-0.685587,0.139693
2.699315,-0.025317,-1.051761,0.055156,-0.393851
-0.475901,1.052342,0.556753,0.548657,1.634809
2.10672,-0.485953,-0.392073,-0.125782,1.084614
2.736021,-0.63078,-0.526611,-0.758205,0.886626
0.200631,2.029456,0.073497,0.312913,0.409543
0.288467,1.874332,-1.294032,-0.745707,-0.361323
-0.148865,-0.519594,1.357331,-1.353233,-1.323819
-0.712978,-0.540758,0.539961,2.20118,-1.249835
1.291226,1.100177,-1.133497,-0.673721,-0.304441
1.344327,0.263042,-1.17117,-0.221492,-0.31207
-0.449539,-0.779758,0.232133,2.409433,-1.46098
-1.074302,-2.089595,0.821008,-1.687562,-0.136583
0.909686,-0.798487,-0.924934,-0.397104,-0.009029
-0.757811,-0.176658,1.016982,-1.107165,-0.486269
-0.479199,1.591343,1.356305,-1.009993,-0.459917
-0.580068,-0.687202,-0.021548,2.326109,3.489033
-0.709277,-0.950774,-0.019607,0.687139,-0.136583
0.393529,1.167952,0.623878,-1.074563,-0.411116
-0.580971,-0.23139,2.34352,-1.705591,-1.008917
-0.738595,-0.953868,0.5551,1.502174,-1.234026
2.21715,-0.793922,-0.519106,-0.589839,0.018305
-0.201984,-1.035276,0.845008,0.498147,1.114524
-0.663508,0.045195,2.113055,-1.407535,-0.803006
-0.774682,-0.53397,1.086603,-1.481926,-0.136583
-0.071695,0.879181,-1.280421,-0.164564,-0.504766
0.022769,0.051235,0.76417,-1.013372,-0.379871
0.247872,1.442539,-1.356603,-0.149271,0.91741
1.404695,-0.252752,-0.428629,-0.595547,-0.218336
0.870593,-0.459862,0.578159,0.806634,0.835248
-0.646193,-0.378979,1.047443,0.752484,1.858533
-1.227217,-0.626251,0.10895,1.317612,-0.136583
1.983724,-0.919849,-0.61855,-0.317512,-0.225673
1.420952,-0.949852,-0.676898,-0.393032,-0.011126
-0.463885,-0.239756,1.664345,-1.187615,0.461837
-1.920272,-0.201145,-1.132943,-0.669969,-0.012389
0.839442,1.013802,-1.214908,-0.987178,1.278451
-0.155185,-0.222683,0.449765,0.816175,3.0608
0.882029,0.410024,-1.154721,-0.651956,0.051345
2.637794,-0.56079,-1.005609,-0.610595,-0.242117
-0.636171,0.0555,1.681818,-1.156761,0.764497
-1.168874,-2.250384,-1.692687,-1.304129,-0.692537
0.172908,1.681148,-1.27249,-0.924282,1.274958
-0.168276,-0.09966,1.030024,0.279456,-0.492147
-0.153737,1.270025,-0.13386,0.006351,-0.841389
-0.473386,1.009584,-1.295598,-0.217135,0.096314
-1.185296,0.545244,-1.914398,-1.305768,-0.684475
-0.162784,1.437851,-1.442283,-0.774702,-0.336367
-0.542938,-0.355826,-0.016507,1.706661,-1.38665
-0.423478,1.342382,-1.320028,-0.804671,-0.349676
0.976144,1.179854,-1.230303,-0.21671,0.143835
-0.353587,-0.94253,1.026188,0.827135,-0.762208
-0.58971,1.006952,0.78764,0.42102,0.415979
-0.500168,1.156378,-1.244229,-0.148753,-0.334178
-0.264072,1.174285,-1.304226,-0.130323,-0.537399
1.72674,-1.066256,-0.923505,-0.565467,-0.057589
-0.796283,-1.164991,-0.371757,0.76361,2.807213
-0.820315,-0.875194,-0.034246,0.410176,-0.136583
-0.596002,-0.8931,0.63248,1.453765,2.953386
-0.334553,1.64309,-1.377529,0.063521,1.076096
-0.804501,-0.776521,-0.400719,0.254985,2.148116
-1.094095,-0.229439,2.232026,-1.502233,-0.136583
-0.703474,-0.834076,0.293957,1.673229,-0.136583
-0.524476,1.844745,-0.069,1.258129,-0.708159
-0.688801,-0.673351,0.620885,1.851075,-1.302552
-0.511846,-0.408298,1.90567,-1.23319,0.762737
-0.716907,-0.853708,-0.132377,0.657016,4.033246
-0.834854,-0.779065,-0.177121,0.556809,1.253164
-0.726194,-0.619947,0.380997,1.871852,-1.368604
-0.190752,0.906912,0.921307,-0.990825,-0.46614
-0.005876,-1.086568,1.613785,-1.317891,-0.820672
-0.40623,0.393186,1.053743,-1.185447,-0.530436
0.886104,-0.139551,-0.999523,-0.361928,-0.021793
-0.675386,0.644391,0.661666,0.744179,-0.967845
-0.788471,-1.085184,-0.236778,0.900804,2.771999
1.196225,-0.930196,-0.659263,-0.357176,0.04983
-0.810911,-0.403973,0.01339,1.990128,-1.536322
1.879035,-0.754699,-0.555509,0.806031,-0.674054
-0.645174,0.913809,0.24596,0.284442,-0.136583
2.434157,-0.867105,0.538729,-0.915314,-0.383036
2.753174,-1.787972,-0.933463,-0.582508,-0.037404
0.656719,0.074806,-0.450514,-0.637993,0.106758
-0.560116,-0.202132,2.189009,-1.535168,-0.798506
1.892578,-1.158386,-0.675753,-0.304336,-0.245071
-0.238549,0.515105,-1.303995,-0.705511,-0.318775
-0.78966,-0.21071,0.586588,-0.928515,-0.425591
-0.335927,-1.176975,0.929282,0.635946,-1.027937
-0.308499,0.058379,1.442632,0.74237,1.604981
-0.005389,1.449824,0.055169,-0.122495,-0.413426
-0.424041,-0.489913,1.187454,-1.281405,2.490581
-0.320482,-0.00385,1.040052,0.609142,1.904223
3.373613,-0.83291,-0.536418,0.069787,-0.348988
-0.678543,-1.041261,-0.377648,1.259522,3.412785
-0.534372,-0.787891,0.021109,1.383548,1.800022
-0.6633,-0.810517,0.181594,2.217062,-1.933564
-0.273408,-0.488545,1.297003,0.677993,2.222036
-1.181339,-0.476052,0.979205,-1.479042,-0.965771
-0.764065,-0.840439,-0.279395,-1.482918,3.532691
2.290701,-1.795057,-0.692827,-0.362856,-0.026307
-0.484008,-1.060054,1.194964,0.921544,-1.395154
-0.372459,2.025767,-1.55036,-0.003171,-0.411913
-1.231629,-0.656395,0.101126,1.120921,1.746723
2.173807,-1.855182,-0.948266,-0.602093,0.006485
-0.624702,0.105744,-0.248314,-0.755475,-0.34284
1.195957,-1.165675,-0.909918,-0.388181,-0.276368
1.423223,-0.414293,-0.410164,-0.150848,0.686741
2.21446,-0.713188,-0.93412,-0.579556,-0.039028
-0.609299,-0.204788,1.502269,-1.24859,-0.675366
-0.772159,-0.145003,0.838762,-1.06364,-0.50836
-0.492591,0.144801,1.036119,0.89857,-0.922247
0.339425,-0.62208,-0.967043,-0.389344,0.02684
-0.422118,1.623232,-1.479012,-0.799656,-0.35085
0.97597,1.179502,-1.230206,-0.216779,0.14335
1.42823,-0.854821,1.419962,-1.058811,-0.416387
-0.804268,-0.775879,0.651498,0.295489,-0.136583
-0.616735,-0.117661,0.012808,-0.024523,0.442158
-0.335737,0.892612,1.678663,-1.213174,-0.641276
1.252249,-0.934911,-0.361961,-0.177569,0.370821
-0.473956,0.653556,0.438365,0.138132,-0.136583
-0.738058,-0.384427,1.655128,-1.269181,-0.58501
-0.52708,0.550484,0.068563,-0.016398,-0.487348
0.172685,1.680526,-1.272401,-0.924198,1.275022
3.117223,-1.799396,-0.632353,-0.362177,-0.24081
0.019325,0.169347,-1.107275,-0.922973,3.365271
0.235318,-0.899055,1.042678,0.61272,-0.560553
2.443938,-1.109536,-1.827044,0.136895,-0.575966
-0.59849,0.438306,-1.191136,-0.664861,-0.288611
-0.726145,-0.979502,-0.070725,1.951309,2.456305
-0.564398,1.670221,-1.405362,0.970507,-0.778238
3.156746,-1.819961,-0.660441,-0.590221,-0.217294
-0.318493,-0.595716,1.362302,-1.258999,-0.767522
0.271698,1.190218,-1.294633,-0.734553,1.155614
-0.754299,-0.353471,1.382746,-1.457278,-1.1715
-0.812577,-0.803233,0.218856,0.683157,-0.136583
0.478142,0.363987,-0.248673,-0.083771,0.358393
-0.780562,-1.06228,-0.26845,1.276885,-0.136583
-0.814716,-0.757653,0.109666,2.307968,-1.465775
-0.850012,-0.649577,-0.109676,0.008999,0.639701
-0.714652,-0.688857,0.432487,1.255605,-0.831253
-0.824884,-0.785484,-0.076031,2.693879,-0.136583
-0.726023,-0.476052,0.979205,0.477848,0.692606
2.452952,-0.884167,-0.966015,-0.328297,-0.236119
-0.571305,-0.134569,0.115983,1.902322,-1.360192
1.932789,-0.755157,-0.934683,-0.581357,-0.213504
-0.298885,1.941272,-1.294724,-0.781303,0.188484
-0.435886,-0.451509,0.764116,0.754562,1.96011
-0.80826,-0.955123,-0.349451,0.9141,-0.136583
1.18982,-0.408205,-0.456494,-0.250596,-0.698119
0.585556,-0.12383,-0.390428,-0.034365,-0.823318
-0.594292,1.550875,-1.377388,-0.768146,-0.667185
2.421347,-0.92195,0.300548,-0.794031,-0.308872
-0.279948,1.824147,-0.007794,0.121153,1.077128
0.833038,0.224596,-0.245083,1.605083,-0.823686
-0.744591,-0.878906,0.528755,1.302672,-1.886259
2.435158,-1.057439,-0.518082,-0.313952,-0.2775
-0.091454,1.343051,1.033601,-1.076008,-0.431949
0.455422,-0.783726,-1.077585,-0.275878,-0.29608
-0.743413,-0.682503,0.494663,1.690052,-1.01879
1.293881,-0.379567,-0.329778,1.708695,-0.741616
-0.050497,1.129341,-1.419053,-0.744727,0.115036
-0.784608,-0.639542,1.101234,0.493723,-0.136583
2.382546,-1.729213,-0.647216,-0.376235,-0.298717
1.828565,-0.728037,-0.941984,-0.337722,-0.22871
0.052106,1.299071,0.413533,-0.8568,-0.399949
-0.158484,2.644762,-1.433735,-0.100736,0.34062
-0.825808,-0.74337,0.16115,2.286287,-0.136583
0.326593,1.373355,-1.25688,-0.712561,-0.331895
0.633825,0.161051,-1.154817,-0.660343,-0.009524
-0.547027,0.560954,0.669144,-1.130692,0.392342
0.236168,0.409636,-1.094783,-0.637182,0.053996
-0.783715,-0.742509,-0.33527,-0.13168,1.453108
2.464329,-0.628932,0.592596,-0.826242,-0.317424
-0.827814,-1.0346,-0.363563,0.923704,2.116689
-0.52174,-0.255125,2.198561,-1.487916,-0.136583
0.015691,2.469462,-1.445781,0.243286,0.393285
-0.600961,-0.764064,-0.31402,1.291147,-1.545644
-0.297687,2.685053,-1.59061,0.071954,0.703792
-0.743964,-0.731994,-0.036799,1.711934,-1.395582
-0.556506,-0.295628,2.316463,-1.470319,0.542526
-0.68491,1.371545,-0.096295,1.7272,-1.082608
-0.828177,-1.062527,-0.374205,0.242096,3.430001
-0.584058,-0.603354,0.79797,1.521006,1.89029
-0.690866,0.015162,0.928083,-1.079387,-0.136583
-0.459822,-0.976434,0.298797,0.898306,1.23946
-0.777624,-0.51583,-0.145605,1.730138,-1.575815
-0.767811,-0.814412,0.406499,-1.126824,-1.064902
-0.52682,-0.000747,0.893385,1.468039,-0.136583
-0.110738,1.384388,-0.086463,-0.00044,-0.783978
-0.071673,2.011103,-1.32422,-0.741921,0.125936
-0.489377,2.254306,-1.376646,-0.76671,-0.382232
-0.701895,0.405747,1.354046,0.469904,1.106067
-0.609665,-0.396874,0.389793,0.777947,-0.136583
0.143454,-0.344386,-1.057134,-0.366085,0.065684
-0.790001,-1.149097,-0.332597,0.819653,2.757667
0.405674,1.206492,0.029699,-0.162555,-0.369118
1.676527,0.306329,-1.111858,-0.682546,-0.276028
1.539569,-0.562989,-0.981625,-0.395698,0.01597
-0.793679,-0.749584,0.653238,2.303537,-0.136583
-0.827163,-0.949714,0.114102,0.543651,-0.136583
1.11068,0.440668,-1.124468,-0.652772,0.045478
-0.696991,0.080422,0.55323,-0.972943,-0.545774
0.059106,1.187915,0.958166,0.297796,-0.469915
-0.673875,0.338078,-0.108595,-0.155786,0.162008
-0.832977,-0.815247,0.419033,0.652361,-0.981886
-0.350025,1.762964,0.156529,-0.892028,-0.425757
1.953074,-1.056363,-0.690851,-0.381522,-0.276007
-0.788876,-0.806349,0.798392,1.625183,-0.136583
-0.612558,-0.236419,2.019801,-1.449943,-0.136583
-0.632764,0.007419,1.712377,-1.318095,-0.136583
-0.474089,0.028968,0.059873,0.033007,-0.375259
-0.213466,1.610577,0.851913,0.087995,-0.490439
-0.845219,-1.149188,-0.425249,0.053258,-0.136583
2.464632,-0.269272,-0.035627,-0.68567,-0.266613
-0.692244,0.348312,0.717219,0.418758,-0.519222
3.164642,-0.996676,-0.952684,-0.592331,-0.021733
2.847196,-1.839106,-0.972713,-0.373981,-0.038638
0.562941,0.670312,-1.239812,-0.669272,-0.314643
-0.161376,1.16915,-1.401562,-0.770569,-0.136583
0.215987,1.096535,0.552755,0.545791,-0.533339
0.576543,1.022344,-1.303301,0.044273,1.633037
-0.778742,-0.980919,-0.02475,1.807762,-0.136583
-0.422827,1.241119,1.196649,0.382226,-0.645595
-0.54072,0.857032,0.453687,0.139453,-0.771977
1.51388,-0.229146,-0.984715,-0.355572,-0.244412
-0.705676,-0.767686,0.777915,0.281377,-0.136583
-0.25205,-0.832176,0.813952,0.646603,0.76153
-0.426527,0.212904,1.40438,-1.101169,0.515383
-0.465177,0.052234,0.093045,0.081032,-0.393424
-0.088193,0.118387,-1.664552,0.931374,-0.672241
-0.490619,0.599941,0.78791,-1.155017,-0.626951
-0.84989,-1.101314,-0.187535,0.154083,-0.655951
-0.450825,1.005213,-1.286466,-0.219466,0.107283
-0.326892,-0.181993,0.881985,-1.139347,-0.601416
2.686809,-0.912746,-0.575515,-0.677492,0.772988
